1000	0.000099	0.000168	0.000107	0.000143	0.000195
2000	0.000212	0.000331	0.000275	0.000394	0.000475
3000	0.000336	0.000594	0.000428	0.000562	0.000572
4000	0.000415	0.000611	0.000530	0.000713	0.000806
5000	0.000554	0.000790	0.000679	0.000970	0.000999
6000	0.000650	0.001057	0.000909	0.001144	0.001245
7000	0.000775	0.001186	0.000986	0.001307	0.001754
8000	0.000837	0.001287	0.001129	0.001569	0.001647
9000	0.000964	0.001447	0.001248	0.001825	0.001861
10000	0.001051	0.001568	0.001345	0.001800	0.002408
11000	0.001089	0.001560	0.002248	0.002450	0.002279
12000	0.001141	0.001760	0.001861	0.002195	0.002340
13000	0.001184	0.002268	0.001731	0.002183	0.002507
14000	0.001553	0.002184	0.001840	0.002424	0.002605
15000	0.001556	0.002410	0.002135	0.002592	0.002888
16000	0.001560	0.002693	0.002117	0.002961	0.003750
17000	0.001679	0.002626	0.002704	0.003582	0.004267
18000	0.002272	0.003201	0.002714	0.003811	0.003709
19000	0.002476	0.003787	0.003190	0.003979	0.003910
20000	0.002049	0.004142	0.002903	0.003957	0.004716
21000	0.002077	0.003543	0.003423	0.004316	0.004057
22000	0.002132	0.003757	0.002898	0.005269	0.004341
23000	0.002824	0.005073	0.003240	0.004688	0.005020
24000	0.002884	0.004740	0.003763	0.005128	0.006910
25000	0.003646	0.005699	0.004202	0.005349	0.005555
26000	0.003059	0.005711	0.004543	0.005846	0.006049
27000	0.003516	0.006161	0.004685	0.006069	0.006367
28000	0.003463	0.006671	0.004284	0.005712	0.006462
29000	0.003394	0.007479	0.004887	0.007952	0.008148
30000	0.003776	0.007584	0.005154	0.006648	0.007924
31000	0.003714	0.008074	0.005285	0.006400	0.007037
32000	0.003645	0.008886	0.005161	0.007071	0.007382
33000	0.003722	0.008828	0.005839	0.008257	0.009378
34000	0.004251	0.009341	0.006145	0.007563	0.008123
35000	0.003968	0.008852	0.005665	0.007238	0.007900
36000	0.004087	0.008652	0.006078	0.007267	0.008607
37000	0.004847	0.009606	0.008223	0.009684	0.009398
38000	0.004423	0.010281	0.006758	0.007926	0.009588
39000	0.004318	0.010769	0.006487	0.008981	0.009933
40000	0.004563	0.010607	0.006297	0.008738	0.010639
41000	0.005226	0.011643	0.007141	0.009275	0.010236
42000	0.005499	0.012294	0.007435	0.010307	0.009990
43000	0.005422	0.012170	0.007352	0.011066	0.011604
44000	0.005821	0.013522	0.008026	0.010595	0.009694
45000	0.005161	0.013453	0.008759	0.010596	0.010115
46000	0.005024	0.013810	0.010402	0.011359	0.011234
47000	0.005303	0.014012	0.008667	0.010199	0.011133
48000	0.006005	0.014929	0.008763	0.011094	0.011865
49000	0.006915	0.017164	0.010475	0.012416	0.013048
50000	0.006748	0.017151	0.009786	0.013455	0.013688
51000	0.006496	0.018993	0.010125	0.013255	0.013663
52000	0.007155	0.018777	0.009984	0.013317	0.014552
53000	0.006842	0.018974	0.011493	0.013949	0.014092
54000	0.007047	0.019058	0.009943	0.013063	0.014184
55000	0.006715	0.018907	0.010147	0.015570	0.015526
56000	0.007087	0.019983	0.011196	0.014840	0.015666
57000	0.007089	0.019761	0.010104	0.016367	0.014874
58000	0.006657	0.018771	0.010741	0.013728	0.013628
59000	0.006119	0.019379	0.009933	0.013786	0.016258
60000	0.007479	0.021440	0.012895	0.014706	0.015074
61000	0.007509	0.022153	0.014295	0.017373	0.014831
62000	0.007532	0.022112	0.012458	0.014784	0.014986
63000	0.007676	0.023006	0.013566	0.015920	0.014256
64000	0.007092	0.022115	0.011685	0.015492	0.014488
65000	0.007174	0.022394	0.015337	0.015749	0.015113
66000	0.007890	0.025319	0.015030	0.016214	0.016878
67000	0.008691	0.029986	0.013399	0.016177	0.015828
68000	0.007802	0.025230	0.013328	0.015105	0.015258
69000	0.008592	0.026853	0.015089	0.016940	0.015565
70000	0.009603	0.026688	0.013929	0.018729	0.018388
71000	0.008150	0.026934	0.013748	0.017158	0.018844
72000	0.008784	0.035276	0.015388	0.018001	0.017223
73000	0.008833	0.028693	0.014092	0.016976	0.021366
74000	0.009530	0.030274	0.014713	0.019066	0.019791
75000	0.009300	0.034172	0.015110	0.017657	0.017308
76000	0.009434	0.031577	0.014954	0.017175	0.022190
77000	0.010458	0.033376	0.014257	0.017717	0.017771
78000	0.008960	0.036389	0.015792	0.017721	0.018645
79000	0.008845	0.035159	0.015249	0.017956	0.021372
80000	0.008600	0.035128	0.015024	0.019652	0.019293
81000	0.010733	0.040256	0.017516	0.020413	0.020695
82000	0.011718	0.038763	0.015340	0.022358	0.022327
83000	0.010216	0.038913	0.016249	0.019137	0.023915
84000	0.012071	0.040382	0.015548	0.021049	0.020709
85000	0.010293	0.045774	0.016275	0.019392	0.020364
86000	0.010255	0.039802	0.017071	0.020579	0.020400
87000	0.009729	0.043252	0.015589	0.019697	0.023966
88000	0.011012	0.042032	0.018091	0.023922	0.022719
89000	0.012631	0.047917	0.017836	0.022430	0.024048
90000	0.011712	0.049399	0.017516	0.021443	0.022988
91000	0.012506	0.049227	0.019129	0.022317	0.022849
92000	0.010691	0.046147	0.018120	0.024469	0.023902
93000	0.011130	0.047282	0.017683	0.022083	0.024564
94000	0.012111	0.050254	0.017558	0.022553	0.025702
95000	0.012035	0.049287	0.018158	0.022263	0.023518
96000	0.014037	0.055438	0.019040	0.024561	0.023447
97000	0.011761	0.056740	0.018296	0.022485	0.024128
98000	0.012227	0.055509	0.018801	0.023093	0.023484
99000	0.011951	0.055534	0.018461	0.023239	0.026079
100000	0.013400	0.053772	0.019936	0.023231	0.024309
