1000	0.002210	0.001361	0.001312
2000	0.008780	0.005029	0.004596
3000	0.016416	0.009629	0.007955
4000	0.029276	0.016163	0.013345
5000	0.049126	0.025294	0.021237
6000	0.077005	0.037734	0.033021
7000	0.102649	0.049468	0.042397
8000	0.141630	0.065547	0.055364
9000	0.169282	0.078060	0.065698
10000	0.212283	0.097937	0.081204
11000	0.454063	0.215100	0.182323
12000	0.400366	0.146737	0.116057
13000	0.477839	0.226114	0.214755
14000	0.554919	0.245430	0.203407
15000	0.788595	0.345372	0.241224
16000	0.898035	0.325925	0.276156
17000	0.978734	0.369648	0.304936
18000	0.778352	0.339388	0.288551
19000	0.877218	0.378744	0.312401
20000	0.971965	0.409546	0.342830
21000	1.067354	0.455123	0.359333
22000	1.145834	0.509568	0.402978
23000	1.229655	0.512139	0.430087
24000	1.340807	0.554563	0.474354
25000	2.195363	0.784901	0.590409
26000	1.668813	0.681739	0.624556
27000	1.822708	0.750387	0.693570
28000	1.952733	0.800058	0.684786
29000	2.157104	0.916680	0.802386
30000	2.532441	0.973413	0.893250
31000	2.395711	1.006295	0.843583
32000	3.705702	1.621200	1.371032
33000	3.984718	1.583507	1.344712
34000	3.704526	1.486768	1.093003
35000	4.669037	1.810933	1.329369
36000	4.598266	2.017824	1.424170
37000	4.014600	1.773759	1.479563
38000	5.258523	2.150338	1.264306
39000	4.636883	1.936872	1.638143
40000	4.776652	1.622132	1.730309
41000	4.378497	1.749229	1.708669
42000	6.263104	2.229452	1.857380
43000	6.979348	2.449407	2.409590
44000	6.800566	3.715683	3.052174
45000	5.716936	2.414902	2.045083
46000	9.331534	3.629562	3.435357
47000	9.589568	4.447821	3.748520
48000	9.109364	3.592286	2.453771
49000	8.157107	3.005992	2.506691
50000	7.398771	3.134828	2.250690
51000	9.844494	3.996280	3.900108
52000	8.765002	3.385626	3.206563
53000	8.929989	3.522302	2.874746
54000	9.162924	3.674210	2.993517
55000	11.600129	4.634784	3.613793
56000	12.343325	3.727920	4.352460
57000	13.551020	4.075892	3.033884
58000	13.014764	4.614586	3.220715
59000	15.237758	3.381926	3.573226
60000	12.874143	4.427846	2.940574
61000	12.200997	5.556645	4.128995
62000	18.728395	3.739661	3.122278
63000	15.726507	4.224419	4.748449
64000	14.452870	4.627429	3.961025
65000	12.054733	4.876086	4.112152
66000	16.876783	6.010724	5.702863
67000	16.945612	7.157694	5.467077
68000	13.182799	5.274461	4.835061
69000	18.449188	6.614768	5.632672
70000	17.298653	6.890456	6.276857
71000	14.491758	5.702254	4.918629
72000	19.338184	7.194322	6.638606
73000	15.278733	6.055219	5.161299
74000	20.782272	8.402195	7.616979
75000	24.062500	9.862570	7.539181
76000	25.501781	8.552914	7.750648
77000	20.686050	7.854752	6.709193
78000	22.897251	7.759631	6.729117
79000	18.731501	8.842941	7.156763
80000	22.173311	7.186343	6.972234
81000	21.170860	7.208735	8.653071
82000	23.928621	9.530418	7.691472
83000	24.304754	9.490880	7.918269
84000	25.015984	9.617789	8.131813
85000	25.288420	10.270902	8.327291
86000	24.586020	9.350189	8.409867
87000	23.748207	9.911154	8.624197
88000	26.813189	10.876670	9.346122
89000	29.415701	11.035210	9.744137
90000	28.771645	12.208801	9.702227
91000	28.815941	11.390679	9.346068
92000	28.702730	11.386221	9.544527
93000	29.008823	12.020309	9.847804
94000	30.711998	11.778558	10.031906
95000	31.123560	11.889207	10.308798
96000	30.539103	12.624998	10.173326
97000	30.095085	12.523369	10.756282
98000	32.814278	12.352002	10.923823
99000	33.291435	13.219154	11.391319
100000	30.311777	12.051634	11.671856
